Feature,TF-IDF Importance
processing,0.16268008933236283
bundles,0.16266180420818283
educated,0.16258585109761975
resigning,0.16256601214804223
551,0.1625162108804826
669,0.16249792619523534
dissonance,0.1624421802220276
custodian,0.16243299999794586
animation,0.16242474454672026
collaborators,0.1624143862359218
malta,0.16240245446839607
seret,0.16234957952956697
misplaced,0.16233924119275095
owes,0.1623324716420598
mandated,0.16230703707253413
daraghmeh,0.1622973275678587
ahimeir,0.1622973275678587
signaling,0.16228300005948348
guerilla,0.16227857005478438
holdout,0.16219129458502238
taped,0.16205998258238158
independents,0.16203380373898338
spared,0.16202411833355618
homage,0.16200829413247997
joost,0.16200696549516133
lover,0.16200338029787864
retrospect,0.1619370214413698
authorization,0.161904958561261
intricate,0.16188413351017256
minouche,0.16186158094166225
havat,0.16183782833251012
restrictive,0.16180843913688767
assi,0.16179809480315188
sian,0.16171946195438772
bakri,0.1617135809304558
intransigence,0.1616699751065547
brunt,0.16161927845824903
hatikvah,0.1616138123882086
compassionate,0.161613594623512
functions,0.16161115865499648
hesen,0.16161050112015996
2bn,0.16158612958709456
scholarships,0.16155003258066558
rapes,0.1615323066197683
raining,0.16147977913176167
lynched,0.16146905138476533
intensely,0.1613621866227552
122,0.1613194883495987
rawan,0.16128124261199717
creator,0.1612408144473037
tutor,0.1611788454946881
pigs,0.16117766832065733
elyakim,0.16114755272917536
squads,0.16112881269549326
damelin,0.1610864214940554
rahamim,0.1610864214940554
rubinstein,0.16106678942491195
oecd,0.1610068161064131
matanyahu,0.1610068161064131
boiling,0.1610048599774623
ni,0.16091314175951296
residing,0.160905821971294
26th,0.16088929760325665
bodycam,0.16086823524302998
aggravate,0.16081987030186956
destroyers,0.16070116362215162
frenkel,0.1606486572817971
basel,0.16063563625933752
convening,0.16058355557463677
liking,0.1605806898310789
dial,0.16057226146557724
painstakingly,0.16056566441251147
moody,0.16056254290673516
qaryut,0.16046524295568698
lowered,0.16043022613468602
doses,0.16041501374289469
1985,0.1604114859194407
eide,0.1603630182435958
barth,0.1603630182435958
espen,0.1603630182435958
wealth,0.16032946096948292
weisman,0.16030983475859883
syrians,0.16030083465460854
santa,0.16029632207072542
bursh,0.16021609781479623
operationthe,0.16019920084328917
gabriel,0.16018119230223526
campbell,0.1601392894400102
perpetual,0.1601126962742295
drinks,0.1601124088102318
stabilised,0.1601069105213971
flagship,0.16008096301408417
patio,0.16006901018525324
126,0.16002909870710863
judged,0.16001374972446902
decreased,0.16000033215832699
mabam,0.15998121285023648
damning,0.1599619590906574
slower,0.15995449325476171
masri,0.15993627541803956
anushka,0.15989319385111722
allen,0.15989319385111722
aspiration,0.15987570109767224
packing,0.1598396886502686
janez,0.1598085521556067
lenarcic,0.1598085521556067
semitic,0.15976629359486152
mobilized,0.1597219933100537
unworkable,0.15970743165605797
egorov,0.15968065908499782
tormented,0.15965065411832563
insp,0.15962017704056283
aklehs,0.1595663411859836
torpedo,0.1595390567355084
battered,0.1594610204420701
climbs,0.15943851307415524
walker,0.1593963561981903
albaneses,0.1593844163614337
absolve,0.1593579900729945
exiting,0.15931113748013526
magna,0.15930414436937795
exceedingly,0.15928833056979577
reinforcements,0.1592844822668716
federations,0.15927190309693265
stupid,0.15925834083449159
supervision,0.15918854374696964
emigrate,0.15917896054860542
mischief,0.15917611504522955
novak,0.15917611504522955
rozendaal,0.15917611504522955
bounce,0.15913991051208487
forging,0.15911312752142773
gavi,0.1591072041775625
folks,0.15908716815820884
ayyad,0.1590812685036393
quagmire,0.15904946558274946
accepts,0.15901942369967081
germans,0.15900441759143796
quiniyye,0.15897683798507853
ativ,0.15897683798507853
reside,0.1589495209680589
refit,0.1589495209680589
ofek,0.15890114637791003
flanked,0.1588635264297953
cynically,0.15882390664725352
priest,0.1588177955048875
ata,0.1588124340112948
diesel,0.15871550181016197
orderly,0.15870867445386133
unravel,0.1587028245446496
عاجل,0.15868998793784428
dynamic,0.15868769884081313
rays,0.1586595030952161
hatch,0.1586551708799266
lenient,0.1586255603966565
dominates,0.15860017271547572
embraces,0.15856865674817877
h,0.15853502210871115
stampeding,0.15853220095794707
hardened,0.15851564079564967
oversights,0.15851564079564967
rends,0.15851564079564967
konenut,0.15850685571997528
shepherds,0.1584887516345259
nationalistic,0.15840968459162835
leng,0.1583846764409636
tore,0.15835680335934343
myriad,0.1583427887772975
wexler,0.158311442687656
adrienne,0.1582853751471483
scooter,0.158282970326879
nik,0.15826436177023417
millard,0.15826436177023417
dressings,0.15825566258964574
shorten,0.15825359980924422
plots,0.1581460519132163
breastfeeding,0.15812703356440688
banged,0.1581249682968654
caroline,0.15812046342912722
listeners,0.15811026900120972
bara,0.1581051617525629
developer,0.15809365047823148
widening,0.15806587508991238
coal,0.1580233000303311
backup,0.1580233000303311
byjeremy,0.15796951702398426
captures,0.1579594385995485
skunk,0.15792248517786334
virulent,0.15791064552022324
slab,0.15789788141970343
reliving,0.15783347088057875
lezion,0.15783174192906765
ushered,0.15778967072666286
plaster,0.15777201726154802
handguns,0.15776634141339824
yabad,0.1577585853072423
preference,0.15773473026607782
unstable,0.157686059894579
punched,0.15765997911703625
subsided,0.15765023048839757
turjeman,0.1576224468732817
orthopaedic,0.1575453071210237
peaked,0.15751168385159303
clinch,0.15750409504518081
ivory,0.15747571525868867
commenting,0.15743397459060923
annihilated,0.15738142611480968
30km,0.15735392397225928
devoid,0.15734447181769784
gordin,0.15733635947668523
philanthropist,0.15725925229071958
433,0.15721963639057357
zaki,0.15721253985122077
مصادر,0.15717631247543554
researching,0.15716123830627743
begging,0.15714124666044318
cabin,0.15708331352621657
ducking,0.15707690840135596
figuring,0.15707025920075998
خانيونس,0.15706550357274005
unhrc,0.1570012235068482
elias,0.1569914224219336
ratification,0.15693958632900457
manama,0.15691820214450325
willem,0.15691456831137782
stormont,0.15687845496823552
stormonts,0.15687845496823552
classics,0.15686198330671133
exhaustion,0.15678226431313513
refreshments,0.1567574470452161
zik,0.15672776999856974
pelted,0.1567263611772299
hoard,0.15671915708836423
headbands,0.15671704641965017
طائرة,0.1566891514388464
gregs,0.15667367602416268
forthwith,0.15664583556155529
alliances,0.15662403463778857
resettling,0.15660975777451674
bolat,0.15659770334302398
rapists,0.15659770334302398
armenian,0.15659770334302398
exported,0.15659770334302398
mussolini,0.15659770334302398
butcher,0.15659770334302398
pesticides,0.15659770334302398
stalin,0.15659770334302398
kurds,0.15659770334302398
benito,0.15659770334302398
toughen,0.15657896308126346
ceasefires,0.15657896308126346
westmidlands,0.1565457932797747
preserves,0.15652277803360937
torrent,0.1565123877153963
ilana,0.15650969372670792
roofs,0.15650742904116047
mostyn,0.15650041829890102
departs,0.1564702011396774
brightly,0.15636644382652382
rawia,0.156359628716408
yerushalmi,0.15635113189586725
782,0.15631225891416092
suhaila,0.15631225891416092
jaras,0.15631225891416092
militarisation,0.15631225891416092
298,0.15631225891416092
mobilised,0.15631195276855797
reproductive,0.15630486718602635
supermarkets,0.15628751943687713
marginal,0.15627387521895678
uncontroversial,0.15625835054695794
stretchers,0.1562431035767402
ensures,0.15620700306902296
fumio,0.15612928339905813
kishida,0.15612928339905813
aggravates,0.15612065127342306
shine,0.15611728348709691
murphy,0.15610944064557528
bymarc,0.1560548709504992
majesty,0.15598041394703482
dominate,0.15594752985289473
esmail,0.1559162032811115
corroborate,0.1558974215103138
capitalist,0.15589395095468653
diving,0.1558824852854191
mild,0.155842904097463
becher,0.15578578453064892
honestreporting,0.15573098551461131
daniels,0.15571857578643197
bydavis,0.15567412267974123
airs,0.15562567473962083
haberman,0.15558472740000906
swann,0.1555823090490341
abud,0.1555823090490341
wedge,0.15556373709466442
englishman,0.1555605460756224
loan,0.1555457221469807
seekers,0.15550661871685678
cmwu,0.1554969499520285
scars,0.15547440088652675
solemn,0.15547437220492488
sectoral,0.15546476443193075
habits,0.15545672826380805
bates,0.15544456669430345
amnon,0.15540060922636142
wow,0.15537015061135406
scratch,0.15533442788398974
liberals,0.1552970682290948
cleveland,0.15528825411429067
yedioth,0.15525122817515072
ahronoth,0.15525122817515072
hashalom,0.15523967978994993
malachi,0.15523967978994993
אומרים,0.15522937770761713
assertive,0.15522535635965234
customer,0.15520155202311645
fortunate,0.15519457914830115
illit,0.15517482676302746
nutritious,0.15517396162067548
gunshot,0.15515451202614924
particles,0.15511941296399495
semo,0.15502366254734967
levov,0.15502366254734967
potato,0.15496998817403976
preceding,0.1549604586733539
ramot,0.15494725705369708
household,0.15491712400705313
softened,0.15490532175248675
neutralised,0.15490118367512296
inhabitants,0.15487755491724725
soup,0.15487325487027337
wrapping,0.1548365496973841
shata,0.15475315346862664
pnina,0.15475315346862664
tamano,0.15475315346862664
kaddish,0.15471975525342518
laureates,0.15471615003444436
showcasing,0.15468440495127547
uzi,0.15466153672523014
epilepsy,0.15465554492855785
doorstep,0.15464939647712975
amsi,0.15456340493783488
toasting,0.15455862206932558
cheetham,0.1545446150041099
rechter,0.1545411454247775
shapira,0.15449426081144274
anu,0.15449108351474325
unjust,0.15445378793798045
salt,0.15443779300029145
hurry,0.154431079787792
lunar,0.15435600011433878
168,0.1543527230379846
paving,0.15432955956969857
החשודים,0.1543104981484181
זיהו,0.1543104981484181
soaked,0.15430262064865286
appointing,0.1543025156741014
grinds,0.1542893720445747
conservation,0.15428401468816932
פלסטינית,0.15427133375182028
מדינה,0.15427133375182028
000km,0.15423681929780547
620,0.15423681929780547
shade,0.15421729058589445
עזה,0.15413949637289984
originating,0.15407487623988872
גביר,0.15403333331185165
iceland,0.15400515809992077
fugitives,0.15390726536150867
hamastan,0.15389704129318388
indecision,0.15389704129318388
presides,0.15389704129318388
fatahstan,0.15389704129318388
leaderships,0.15389704129318388
evasion,0.15387565779730883
modular,0.15385693446454096
theyll,0.15383508520081415
songwriter,0.15381786676039505
infirmary,0.1537931244555681
inmate,0.1537931244555681
dentist,0.1537931244555681
twilight,0.15379261133169408
sadeghy,0.1537652763587644
behrooz,0.1537652763587644
compartment,0.1537652763587644
masterpieces,0.153730737638912
scapegoating,0.15369784334649358
wandering,0.153638473934134
chained,0.15363844146859165
lawns,0.15363612712990266
unhelpful,0.1536196336008146
mikvah,0.15359354195636246
inauguration,0.15354590731214518
agony,0.15349889217179843
nahyan,0.15344618230148926
schoolchildren,0.15343811260232773
onwards,0.15342802833865324
happily,0.15342288461699397
feast,0.15340576417034113
finalists,0.1533963394357754
wongis,0.1533963394357754
sompolinsky,0.15337993504393244
goldreich,0.15337993504393244
relaunch,0.15333651213434393
spin,0.1533351864232046
watan,0.15333330964071712
contaminated,0.1532626028983819
dared,0.15326051365321197
compels,0.15326023780643702
fortified,0.15319789425511057
financiers,0.1531857800161905
pindros,0.1531857800161905
indiana,0.15318417520765887
azza,0.15316572873967155
educating,0.15312096023656224
confines,0.15312096023656224
herds,0.1531057755026924
hilltops,0.1530947786896688
sighting,0.1530848554139259
jahangir,0.15308162679279352
spanning,0.15303711644077672
muscles,0.15301831401440252
commits,0.1530147838227317
screenshot,0.1529940165976838
aforementioned,0.15298279428290293
symmetrical,0.15292816387022018
refuted,0.15290321253834296
tarif,0.15283251517139934
infant,0.15282295938757734
kempczinski,0.15279517865775857
imagination,0.15277814144942
horgen,0.15277693686081273
altitude,0.1526957385339006
410,0.15267164472491107
nuanced,0.15251224641436545
discriminate,0.15248866097875613
victorian,0.15246548562415424
keffiyehs,0.15246548562415424
sandell,0.15246548562415424
retrospective,0.1524540970407338
198,0.1524428514039793
pundits,0.15243286850192778
reformist,0.15243016602146955
rial,0.15243016602146955
newborn,0.15240970264540027
fox,0.15238933687193107
acceptance,0.152295139870678
belfast,0.15229328447320778
sour,0.15228820032908602
julie,0.15228726485170224
diplomatically,0.15226913728661395
fiercer,0.1522325050869841
loudly,0.15222117906885674
mummy,0.15218190675177456
motorcycle,0.15216714383137453
cdr,0.1521660302949448
hms,0.1521660302949448
governmentstrock,0.15215600401818713
rivers,0.15213667751079726
carnegie,0.15207443348284427
mirza,0.15204671069608194
milton,0.15204671069608194
barstow,0.15204671069608194
keynes,0.15204671069608194
sofer,0.15204294730167484
footballers,0.15194583627506564
276,0.15191731485810323
selflessly,0.15191731485810323
confiscates,0.15190308496100977
confidant,0.15190027246186205
colourful,0.1518258093400684
undated,0.15180090041623073
bra,0.15178789324584088
rajeh,0.1517863404094253
ghusun,0.1517863404094253
defecting,0.15176869004517923
commands,0.1517244197614651
misconceptions,0.1516954270876134
pitched,0.15168565005954177
mondaire,0.15167377746897184
perished,0.1516674394088329
issuance,0.15163652559910862
speeds,0.1516365229582074
vienna,0.15163649826146738
runner,0.15160928710366084
concealed,0.15160883942319808
agrippas,0.1515937946397236
cartoonist,0.15158670703876462
coupled,0.15157474403007548
undertaking,0.15155507540280974
mentality,0.15153443228523053
disseminating,0.1515243762964019
lately,0.15149255863630218
warmer,0.15146185452099825
tribe,0.1514606139571169
cheering,0.15138846484539228
institutes,0.15136442942247016
nemat,0.1513446572815788
envisioned,0.15133807443484432
promising,0.15133491148723305
foetus,0.1512401277943662
sarwar,0.15123664540096377
engages,0.15121534369929568
wojciech,0.1511078913412467
poisoned,0.15110409954362528
keshet,0.15106705275460824
loyalties,0.15104908637504136
tunisian,0.1510143516403905
habit,0.15100491757872883
stella,0.15098315243790522
multidisciplinary,0.15082560400243478
גבול,0.15080079326681742
spaniard,0.1507896533339816
touring,0.1507877549003649
depicted,0.15076583130775212
zyoud,0.15076369831801542
judging,0.15074778596214938
wasteland,0.15074669362103638
attaches,0.15072340444361243
zahedis,0.15072340444361243
akbari,0.15072340444361243
tuna,0.15072326711776554
permitting,0.15067431687000116
wise,0.15059557865487594
realism,0.15055735618061963
defame,0.1505569423945053
anaesthetic,0.15053578949736035
heartland,0.1504960569838997
undergone,0.15049572025818286
counselor,0.150420475940796
mozes,0.15036731468677
tin,0.15034283760898282
cosmetics,0.15032705761310947
monthslong,0.1502783422635421
corporations,0.15024388571435965
screamed,0.1502280335725438
unify,0.1502204144237057
rations,0.15021307849999413
mess,0.15018967083912527
incentives,0.15017111221111526
immensely,0.15016682840028422
210,0.15011529315858185
801,0.15011529315858185
invasive,0.15011147289515603
newsbeat,0.15005754869332547
primoz,0.15000459541701905
esp,0.15000459541701905
soudal,0.15000459541701905
evenepoel,0.15000459541701905
plaguing,0.14997183652010476
المبارك,0.1499357708080447
regaining,0.1499260547559781
militarization,0.14987672106077077
simchat,0.14986096386639183
cheer,0.14985295759596595
paratroopers,0.1498208849221556
catastrophes,0.1498200462383854
collaborating,0.1498128970126995
hack,0.14976601139120527
jeopardise,0.14972716253503232
elhanan,0.14972694469976855
commencements,0.14961015996369076
aston,0.14959103192770926
sealing,0.14957069251308902
feb,0.14954878219208423
rahhal,0.14953243301361457
seniority,0.14950741283665048
maher,0.14949011265381879
laboratories,0.14944555041649574
travelers,0.14939041751002294
slobodan,0.14938215436988989
contrasted,0.14935672510692988
congratulations,0.14923713415668938
idiot,0.14921454894826333
confused,0.1492037476919004
gainunderground,0.14913250167771902
fogel,0.14903659948914652
nbcs,0.14903597815164304
warit,0.14903597815164304
dietary,0.14901972529834928
termed,0.1490131588801019
equating,0.1489966296639123
commissioners,0.14899019776819986
nuseibeh,0.14898942343796198
vp,0.1489399900479741
neuroscience,0.14893972313693601
byzolan,0.14889481728517648
medium,0.14881657345148885
wrist,0.14881234514822292
arie,0.14881166238107035
homeless,0.14879690919131117
noises,0.14873375409982253
preferred,0.1487083667331808
logic,0.14870407463871915
legalize,0.14866244681537732
protections,0.1486170088402065
presentation,0.1485800071130144
mada,0.14856864677272166
magan,0.14856864677272166
burin,0.14856864677272166
jog,0.14856864677272166
jogger,0.14856864677272166
unspeakable,0.1485618473631209
misunderstanding,0.1485528104155326
homs,0.14851441176308006
حمص,0.14851441176308006
hoseinmortada,0.14851441176308006
pss,0.14850569299702737
232,0.14847317995470932
qaran,0.14846804681982673
migrants,0.14846114737815075
sensation,0.14843621063224177
punctuated,0.14842722544069134
tamar,0.14840870864028627
vendors,0.14838907955913605
fingers,0.14836881387661094
yorkslincs,0.14829214236856184
surcharge,0.14829214236856184
alexius,0.1482537602853392
1917,0.1482537602853392
realisation,0.1482024812184735
korniychuk,0.14816704762067845
quarterly,0.1480926803072945
wfps,0.1480748527702179
cognitive,0.14806211273983372
engulfed,0.14805611345959413
barzilai,0.14804939507612624
overlooked,0.14803292426380377
angels,0.1480256896020104
90th,0.14797017271230922
chatting,0.14796543419975383
insurmountable,0.1479151859622017
spectacular,0.147868018977308
084,0.14781030008509755
mishap,0.14780927057347576
custodians,0.1478088456901913
sedated,0.14779564518760024
1976,0.14776738288232355
receipt,0.1477326587079234
lame,0.14772421316712883
rosen,0.14771976429913816
angela,0.14770937446179253
developmental,0.14770363299432404
useless,0.14766176734908926
garber,0.14766129131531602
colonialism,0.14763000172194796
nonprofits,0.14762363116497493
mamdani,0.14762363116497493
albany,0.14762363116497493
autonomy,0.14756360602894614
reassigned,0.1475163504231526
fend,0.14746169844238455
shiron,0.14745982689655326
crimesthe,0.1474535433649507
neta,0.147392148464041
befitting,0.14733697466126564
univision,0.14730580721895625
snap,0.14726710412988836
pitching,0.1472524757725654
gene,0.1472524757725654
timely,0.1472384123565123
bassem,0.14720225730277664
zahiro,0.14718732047244742
motorists,0.14718732047244742
h2,0.1471787139509779
boo,0.1471407186662179
eggs,0.1470883927541474
arava,0.14705552877261524
moshes,0.1470207358471455
pocket,0.1469942082176683
epidemic,0.14698327520320828
britains,0.14691016721479805
conflicted,0.14685523932434646
blockages,0.14684610719980865
credentials,0.1468423070706932
geopolitics,0.1467937842204354
floral,0.1467927842455077
אף,0.14676625594199805
40s,0.14676570230979896
regulator,0.14676405880385174
cycling,0.1467549564739138
suppress,0.14670920062443504
perfected,0.1467044104744415
uuml,0.14668887836504582
sasson,0.1466449135975637
surveys,0.14664387605982215
enhancing,0.14662670012543386
sanitary,0.14661847467777742
staffing,0.14660248502667034
במרחב,0.14653663330447672
evaluation,0.14653651471461202
lunch,0.1464213062219312
normalcy,0.14638669754912825
advising,0.14632188984833733
4bn,0.146319460755373
statutory,0.1462983099674658
populism,0.1462740550020325
dominated,0.1462526492056559
pursuant,0.14624221187213898
summed,0.14623061235334467
הערב,0.14621887700564737
mokhber,0.1461849372429636
specialised,0.14618352594790565
reduces,0.14616798686032378
cruelly,0.14616096003747853
israelisraeli,0.14615226498334866
nahariyya,0.14615226498334866
azkoul,0.14615226498334866
dimitri,0.14613990326203247
impeded,0.14613251782507292
pleasant,0.14612863608536394
spirited,0.1460673847080572
contending,0.14603731705534678
selectively,0.14602269654926253
initiate,0.14599793611705125
30th,0.14599721400526233
1946,0.14598457941259751
firsthand,0.14595746942251767
convict,0.14592055369876375
jumping,0.14585220386352368
rabinowitz,0.145808116274668
combatant,0.1457993703640162
vaughan,0.1457938776269574
unenforceable,0.1457938776269574
fcsb,0.14577134544684825
courtroom,0.14576746347917538
midfielder,0.14575868633635378
altman,0.14575482720046712
finalise,0.1456943451102051
trailing,0.14568251634083096
dedicate,0.14566793326118815
monarch,0.14562915976671464
meticulous,0.1456222197623457
hammer,0.14561901406314012
pretending,0.14560684270878715
2024in,0.14556218757239214
depths,0.1455475733535229
processed,0.14553054261678125
unaimed,0.14551211473647155
ou,0.1454940588019941
relate,0.14543794440800542
bedrock,0.14543556273127903
wreck,0.145413163965435
disasters,0.1454014640605686
pollylabs,0.1454014640605686
softening,0.14539187911557852
flexibility,0.145335820026618
compliments,0.14533473411765432
gown,0.14533405684353384
ramsay,0.14526277461876524
winger,0.14523800554312669
commissions,0.145204862623434
stylist,0.14517369670142066
flatbed,0.14517369670142066
brainer,0.1451579827489874
908,0.1451579827489874
654,0.1451579827489874
fulfils,0.1451579827489874
behest,0.14515317340035352
clashing,0.14511626309464712
warsince,0.14511626309464712
hellish,0.14508069951635638
mixture,0.14507855998508376
swollen,0.14504769001960918
20km,0.14504535651360065
saturdayhezbollah,0.14500130461077032
ramia,0.14500130461077032
menara,0.14500130461077032
834,0.14499201134559275
826,0.14499201134559275
hac,0.1449916835584936
udin,0.1449916835584936
retribution,0.14496752326787493
reparations,0.1449579859650093
dismantlement,0.14487287414523536
merge,0.14485701285979113
spaniards,0.14474901211424296
catastrophically,0.14472204269256322
manifest,0.1446303422502418
yielded,0.1445788501341833
spilling,0.14454648083409583
emulate,0.1445463631032548
advocated,0.1445121807459291
holit,0.14446397800241223
1200,0.1444307057634563
ballots,0.14438734063062444
reasoning,0.14438661009438528
lyricists,0.14438338001790202
murals,0.14438022984904475
holborn,0.14437183630831646
teen,0.1443405856616113
uninhabitable,0.1443207808963388
golda,0.14430651759833385
desks,0.1443013566863373
seminary,0.1442717965373233
buccino,0.14426568315924615
176,0.14425719008091542
142,0.14425719008091542
dignitaries,0.14425477102705547
medhat,0.1442353257419441
sceptical,0.14421631695209786
turgeman,0.14420094079861562
opted,0.144118518790713
francisco,0.1441161789721586
plunges,0.14409430138957002
demonising,0.14408318080475774
inhuman,0.14407554217306728
premiered,0.14402345505067213
eilon,0.14399108675108613
qattum,0.14398745347340047
jiljilya,0.14398745347340047
tyranny,0.14393727982574875
overgrown,0.14386604919061652
underfoot,0.14386604919061652
dehydrated,0.14384840950928168
tubes,0.1438277835278736
libi,0.14382664982192972
kohn,0.14382664982192972
obeidah,0.1437848275878037
enforces,0.14378032921365655
pressurehowever,0.14378032921365655
photography,0.1437534413968654
precipice,0.14374307579813417
virgin,0.14372793647804566
transform,0.14372741953680013
dadah,0.14372325913545111
tánaiste,0.1437056512325468
15s,0.14370201589591147
14th,0.1436829783541289
stall,0.14359683071171975
secretive,0.14358236206126634
fathers,0.14358176547158566
cater,0.14350855392068115
characterising,0.14350033484414856
print,0.1434848144921675
claire,0.1433323624861844
losas,0.1433323624861844
foe,0.14330769131512755
reassert,0.14328637174884626
divesting,0.14326326041459142
مخيم,0.14324684963922452
hatzor,0.14323022133663393
eliav,0.14320560921029282
noor,0.14318934598907979
clad,0.14318118640390481
wash,0.14311636582272438
shaboura,0.14307056670065743
fluctuations,0.14306246566818914
notebook,0.143029725958283
bregman,0.14297063718651665
interfaith,0.14296549296360786
apprehension,0.14296383356397332
stemmed,0.14294172904669813
harassed,0.14291966837269585
constructively,0.1428785329107789
hikes,0.14284425802078654
ecological,0.14282483541762428
broadcasters,0.1428172707799633
navalny,0.14280039019220672
malachei,0.14278420178202517
compromises,0.14278405106992131
contradicts,0.14277789123137158
samy,0.14275148065457954
reassess,0.14274069366136694
sixteenth,0.14271167684413164
גולן,0.14270924986179837
diminutive,0.14267053658083878
oweidat,0.1426483204482782
harriss,0.1426334696804268
rocky,0.14259400273652942
structural,0.1425914763144923
trending,0.14257214224859624
literal,0.1425118325220664
comprises,0.14251144900797402
legislature,0.14250368725469653
razed,0.14248736062708126
submachine,0.1424783376774468
ambiguous,0.14240946417443345
homeafrican,0.14235315953846614
malawian,0.14235315953846614
israeljoy,0.14235315953846614
compatriots,0.14235315953846614
glance,0.14234586647530736
antiquity,0.14231537914251075
כמו,0.1423003382354201
hadnt,0.14228871072464777
אלימות,0.14228756860957092
abstract,0.1422643880833165
8m,0.1422643546698498
urim,0.14224949367306844
extinguishers,0.14223884129344105
akiva,0.14219832896596477
pilling,0.14218652947947882
kabuv,0.14217868794473754
cyberattacks,0.14217868794473754
knocking,0.14217541633225353
desist,0.14215317960083934
airlifted,0.14214929199136678
senators,0.14212435565109316
incompatible,0.14209172066154377
commemorating,0.14208425587735674
awarding,0.14207164407549308
betzalel,0.14206860213633082
refraining,0.14206535175798457
pianist,0.1419956658630785
backbone,0.14199277525846088
mastermind,0.14198438683506776
swayed,0.14197465893342007
sparse,0.1419302697325792
husseini,0.1418891603966445
fuelled,0.14188873663047735
earmarked,0.14188100129318362
anatomy,0.14187665183706927
similarity,0.14187131761933772
hanin,0.1418381827784311
msnbc,0.1418040807054782
hams,0.1417892865525944
dirty,0.14178427924828002
gaby,0.141780392329735
580,0.1417617925187195
bicycle,0.1417561827997224
javed,0.1417250416848418
alids,0.1417250416848418
1950s,0.1417205529165577
theoretical,0.14169984156744234
thresholds,0.1416796715217545
brass,0.14164231177584738
marshalling,0.1416334956668835
offline,0.14162605448339222
knight,0.1416177194442301
guptais,0.14149800280868824
inland,0.1414950611852186
שלה,0.14148865776951636
לה,0.14148865776951636
schwartz,0.14148700837289765
inconvenient,0.14146972715826847
preserved,0.1414579284551855
futile,0.14144022017987792
buzz,0.14141033773735975
orr,0.1413383593259407
sailors,0.1413211342219362
besson,0.14129553026158037
convenes,0.14129248401354455
assured,0.14124729061320776
crowdfunding,0.14121377922782608
maon,0.1411919443333601
shimshon,0.1411738748268413
bedlington,0.1411738748268413
recordthe,0.1411738748268413
fearful,0.14116810079594633
leisrael,0.14109673946934395
kayemeth,0.14109673946934395
emphatically,0.14108407772235879
purple,0.14106955259405307
directs,0.14105994131016034
elise,0.14105551265850924
sermons,0.14098924775857513
nurture,0.14097040114270365
frustrations,0.14096361961955714
orphan,0.14095050114050606
waning,0.1409258259936983
kippah,0.1408875123545557
servant,0.14087397959633646
dennis,0.1408375491173104
translations,0.1408374078809339
domenico,0.1407975502425667
limbo,0.14079321964012184
helplessly,0.14078941873644313
panel4all,0.14075297542200188
languedoc,0.14074825214066292
destroyer,0.14074825214066292
uss,0.14074825214066292
succinct,0.14073837979715292
economies,0.14070330422984562
melekh,0.14067053308287988
sink,0.14064126997441606
upwc,0.1406264492901215
steer,0.14061353654807485
thoughtful,0.14060424831735172
complacency,0.14059843660618696
constitutional,0.14056097128757275
cronkite,0.1405601419418612
rained,0.1405349886389496
hides,0.1405157101086204
rigged,0.1405040195668703
instigated,0.14048382609107188
heartened,0.14042528168259527
ignites,0.14037317486247058
takeaway,0.1403709037465518
bowed,0.14036572681422402
heed,0.14035213355861736
inevitably,0.14033655647405385
jeopardised,0.14032809182207667
tapuach,0.14029870366430602
abruptly,0.14029378436961498
chemicals,0.14024791313287127
anytime,0.1402314013906174
hizma,0.14018543797887198
geographically,0.1401789058637572
artforum,0.140170375615552
odd,0.1401702596408375
initiation,0.14016965238442217
engineers,0.1401526396070144
luis,0.1401352406806695
proceeds,0.14012525431308637
80km,0.14010741170486335
keys,0.14010060955819367
anton,0.14008286719137195
grad,0.1399773466209993
jacqueline,0.13991936168481464
enveloped,0.13990494868410436
journals,0.13989789529261124
familiarity,0.1398268346485181
befriends,0.13982311970305267
staunchest,0.13980612045014026
cycled,0.1398014828482383
vigils,0.13976008334566886
haired,0.139723889046668
rhetorical,0.13972056813166214
liverpool,0.1397132368377089
inflamed,0.13963711375775445
pana,0.1396141062434658
nunn,0.1396141062434658
callously,0.13961342987755831
cooks,0.13961239477164616
calmed,0.13957163680636728
foresters,0.13950643976645977
155mm,0.1394383215584144
geoffrey,0.13940548372490758
fitted,0.13940365095493795
pets,0.13939889372722275
instructors,0.1393892102729291
portrayal,0.13935283397243947
quieter,0.13935253234989634
autocracies,0.13933974307839647
papuashvili,0.13933535497139649
bedded,0.13933535497139649
meds,0.13933535497139649
warzones,0.13933535497139649
anaesthetist,0.13933535497139649
shaw,0.13933535497139649
injures,0.13933535497139649
timber,0.13933535497139649
deploys,0.13933535497139649
trolley,0.13933535497139649
wightwick,0.13933535497139649
kendall,0.13933535497139649
outpatients,0.13933535497139649
despatched,0.13933535497139649
vows,0.13931830322398878
observant,0.13931257748386397
morbidity,0.13929923508243486
slung,0.13929471784399072
כי,0.13928238133105528
tournament,0.13927982243800618
nakhaleh,0.1392635269698804
petersburg,0.13921795915499202
hapoalims,0.1391770274777991
intelligent,0.139153602791305
celebratory,0.1391006909818695
executives,0.139090482089992
sway,0.1390528814942179
varied,0.1390387119864895
pragmatic,0.13903110470675392
simmons,0.13898484006152179
parachuted,0.13898410579487383
thunberg,0.13892210118125362
shachar,0.13890841731279102
