Feature,TF-IDF Importance
lulu,0.08657700394211378
haman,0.08657310088678644
becker,0.08655119479906315
aek,0.08653251671123824
newman,0.08652793233767747
pantry,0.08652793233767747
weekwas,0.08652793233767747
greenlight,0.08652793233767747
570,0.08652793233767747
rasgonandandy,0.08652793233767747
theunited,0.08652793233767747
itselfas,0.08652793233767747
tropical,0.08651309347891245
methodsaccording,0.08651309347891245
aman,0.08651309347891245
deception,0.08651309347891245
slightest,0.08650682083405781
stateswill,0.08648783813054049
otherlarger,0.08648783813054049
atonement,0.08648783813054049
irelandto,0.08648783813054049
séjourné,0.08648783813054049
raviv,0.08647117333400654
sadiq,0.08641437599212824
ironic,0.08638037510389932
prosecutes,0.08637713730204867
leftmr,0.08637713730204867
ofmounting,0.08637713730204867
archenemy,0.08637713730204867
thedeparturethis,0.08637713730204867
lavrov,0.08630331597589876
yaki,0.08628556118024919
grievance,0.08624735219235648
bald,0.08624612072584636
yevgen,0.08612336406646043
yehonatan,0.08612000365879977
geffen,0.08612000365879977
satan,0.08610901847970123
transcend,0.08610179421795794
catching,0.08609425774019758
revitalise,0.08606168154747146
nish,0.08605894341459652
katyusha,0.08603733990926232
photographic,0.08602274254359707
unambiguous,0.08602211529099534
molnárfi,0.08601444863808094
kells,0.08601444863808094
lohr,0.08599275230509403
abdulrahimandsteve,0.08599275230509403
awake,0.08597044124822308
beer,0.08596804228853203
applied,0.08596142634545506
avoidance,0.08595044099683355
heir,0.08593071134225487
redirect,0.08590546593995053
derive,0.08590308841777806
embarrassment,0.08587696920412481
upheavalfollowing,0.08586491172945317
tasty,0.08585630315282212
discusses,0.08585354902606868
bennettt,0.08582066852754157
associated,0.08575555071896296
bursh,0.08575447724348945
aukar,0.08570598398614983
abdo,0.08570598398614983
lgbtq,0.08568642642887679
enactment,0.08566337609513672
issuing,0.08565767333224812
technocratic,0.08560628526127367
porat,0.08560077298028462
sherf,0.08556388045558427
edged,0.08553293576346943
installment,0.08551371297631853
adele,0.085508191008516
lineup,0.08549268968723477
landlerandsteven,0.08544165611541953
tremor,0.08544165611541953
instrumentalize,0.08544165611541953
dogfightwith,0.08544165611541953
starred,0.08544165611541953
electionafter,0.08544165611541953
beswept,0.08544165611541953
hascalled,0.08544165611541953
adriatic,0.08544165611541953
whofaces,0.08544165611541953
werehumbled,0.08544165611541953
isin,0.08544165611541953
disenchant,0.08544165611541953
publicafter,0.08544165611541953
forgiven,0.08544165611541953
shearandpeter,0.08542736441364805
channah,0.08539419647524678
roi,0.08539419647524678
callous,0.08539419647524678
indigenous,0.08529895114900289
israelthe,0.08529628875306045
justices,0.0852697629726902
initiatives,0.08526551241187265
beneficiary,0.08525108134875922
corsie,0.08525020798537863
cuthbert,0.08525020798537863
rooted,0.08524061797092564
breuer,0.08521326453422988
beam,0.08519424403411748
sincere,0.08517611549133369
irregularity,0.08513268246715613
abou,0.08513168541730662
rizzeq,0.08513168541730662
khamis,0.08513168541730662
rashad,0.08513168541730662
unreal,0.08513168541730662
290,0.085126516820281
woefully,0.08511756258132125
noga,0.08510096819307222
shlush,0.08510096819307222
moris,0.08510096819307222
nelly,0.08510096819307222
guri,0.08510096819307222
alfi,0.08510096819307222
shtisel,0.08510096819307222
midan,0.08510096819307222
restrictions,0.08510090285951123
mcarthur,0.0850816612147618
awe,0.08505609841916015
bearer,0.0850417874210089
iranlaunched,0.08502999055345102
airstrikein,0.08502999055345102
inits,0.08502999055345102
tightens,0.08502999055345102
thatan,0.08502999055345102
chraime,0.08500552228476554
pcc,0.08497149424898287
tender,0.08497019565085696
nahariya,0.08492739832526963
reshuffle,0.084913422677013
rabbinate,0.08491281946657848
fireball,0.08491141734560086
30mm,0.08491141734560086
filmmakers,0.08490985006046438
elysee,0.08488948317493002
frantic,0.08487597818378131
periphery,0.08487049084273335
9483,0.08486841677323378
holdvarhelyi,0.08486841677323378
payments,0.08486841677323378
fundingthe,0.08486841677323378
dmitry,0.08486812407700518
wizz,0.08486757664825198
iag,0.08486757664825198
موقع,0.0848595943608052
investigationfollowing,0.08483775661621269
shalah,0.08475348116408263
expectations,0.08470966705156156
quintessentially,0.08466013850655547
cop28,0.08464297455572668
papa,0.08464297455572668
screens,0.08464297455572668
recovering,0.08464297455572668
frail,0.08464297455572668
supremacy,0.0846193308167352
custom,0.08459559100857153
juggling,0.08459168341114733
knowing,0.08452005779363667
reelection,0.08451928637139391
ventilation,0.0844969939077525
publically,0.0844969939077525
israelipm,0.0844969939077525
cabinetben,0.0844969939077525
2023dissatisfaction,0.0844969939077525
injection,0.0844969939077525
outbreaks,0.0844969939077525
christopher,0.08440268641493087
thebiggest,0.08437104635432241
weaponsto,0.08437104635432241
opposea,0.08437104635432241
traverse,0.0843691252411034
ז,0.08435060903812489
incriminate,0.08432049334933309
tongue,0.08429568127068769
needle,0.08423579066415685
thawabta,0.0842222864824522
המדינה,0.08415087038434557
yachin,0.08413560568907018
oias,0.08413560568907018
ibc,0.08413560568907018
kotlerman,0.08413560568907018
yehezkel,0.08413560568907018
yadlin,0.08413052990228988
sleepy,0.08412797386295856
characteristic,0.08412458429554519
1925,0.0841018135843652
dominic,0.08407587965134135
perch,0.08405034355983576
outing,0.08404837922245836
oversaw,0.08404114496843873
headway,0.08403232279165843
quid,0.0840135939174714
flop,0.08398205542175284
chop,0.08386895160851075
deduct,0.0838530999529267
bard,0.08383695818242957
mairav,0.08382867529896844
labyrinth,0.08382867529896844
wanted,0.08382867529896844
500km,0.08382867529896844
dahiyeh,0.08382867529896844
311,0.08382867529896844
maze,0.08381491834760345
aleaziz,0.08381491834760345
confound,0.08381491834760345
comfortably,0.08381491834760345
houston,0.08381491834760345
byhamed,0.08381491834760345
nowconducting,0.08381491834760345
commenting,0.08378097080039774
412,0.08377102807415232
plentiful,0.0837462480277361
malach,0.08370405114108441
overgrown,0.08369645242843587
underfoot,0.08369645242843587
zakharyayev,0.08368396937496744
cadet,0.08368396937496744
hashemites,0.0836666377176206
colonels,0.08365946335880822
influencers,0.08365831497558146
janina,0.08364790939990205
newfound,0.08364689410404794
greenandaaron,0.0836423493826732
saturdayamid,0.0836423493826732
enclavewas,0.0836423493826732
firstairdrop,0.0836423493826732
hochman,0.08364130507758955
excessive,0.08363152254142653
travesty,0.0835680820774028
unbalanced,0.08352597837530243
bendjama,0.08352597837530243
ahron,0.08350534847158206
kolata,0.08349054310557458
reyes,0.08349054310557458
mata,0.08349054310557458
belluckandedgar,0.08349054310557458
neurological,0.08349054310557458
gina,0.08349054310557458
godliness,0.08349054310557458
featuringpam,0.08349054310557458
latino,0.08349054310557458
sandovalcovers,0.08349054310557458
ives,0.08349054310557458
belluckis,0.08349054310557458
sear,0.08348845862083773
asst,0.0834853303296063
beersheva,0.0834853303296063
statementsshalev,0.0834853303296063
5np6epiz93,0.0834853303296063
refrigerator,0.0834853303296063
jns_org,0.0834853303296063
celebs,0.08347647343640693
donegan,0.08346749635715416
conclusions,0.08344417146946487
intubation,0.08339893515115321
plasma,0.08339893515115321
dried,0.08339893515115321
txa,0.08339893515115321
compulsory,0.08338811245849007
numbers,0.08338408171188824
sensational,0.08337440405555925
tamim,0.08336056619062308
emir,0.08336056619062308
porter,0.08332986540544247
criticises,0.08332085092286748
mapstone,0.0833051028747866
macdonald,0.08324893635842186
filmmaking,0.08324893635842186
hinton,0.08324893635842186
romance,0.08324893635842186
tzantchev,0.08323773334549905
dimiter,0.08323773334549905
minded,0.08323368689846863
shearandthomas,0.0832331430282401
amphibious,0.0832331430282401
seaport,0.0832331430282401
pointer,0.08321292376401634
rihan,0.08318573776703547
upside,0.08317085726871506
stav,0.08315810809040608
יואב,0.08313493482363125
worshipper,0.08312028699576766
magnitude,0.08311485080216047
callousness,0.08310854553630441
osnat,0.08310166612395874
cindy,0.08310102931263609
mccain,0.08310102931263609
culprit,0.08309356878639652
garbage,0.08304635413058256
thicket,0.08299563982516608
onion,0.08299563982516608
sauté,0.08299563982516608
prohibitively,0.08299563982516608
theisraeli,0.08299563982516608
inexpensive,0.08299563982516608
unavailableor,0.08299563982516608
hubbardandbilal,0.08299563982516608
hearty,0.08299563982516608
campaignto,0.08299563982516608
jihadistic,0.08299255001653601
offered,0.08299255001653601
rational,0.08299255001653601
gazaa,0.08299255001653601
jadarat,0.08298193273634957
shams,0.08298193273634957
qatnani,0.08298193273634957
reportedearlier,0.08298193273634957
nasr,0.08298193273634957
aslim,0.08298193273634957
karam,0.08298193273634957
rejected,0.08298193273634957
yoavkisch,0.08293067703430965
melchior,0.08292025327448503
exonerate,0.08289094011892041
kumi,0.08287920096465025
delivered,0.08286965157197151
hyde,0.08282935712876954
hauser,0.08280328713454774
thuggery,0.08280137554680159
thumb,0.08280137554680159
trove,0.08280137554680159
rasgonandronen,0.08280137554680159
ehab,0.08280137554680159
whiff,0.08280137554680159
fasfous,0.08280137554680159
airman,0.0827983205093715
juice,0.08276566949308789
teillet,0.08274564973509171
immunity,0.08273912584943952
mcgovern,0.08271270665042564
mcnally,0.08270363516651658
joanne,0.08270363516651658
ithaca,0.08270363516651658
template,0.08268600754742528
squat,0.08267295495802827
toshut,0.0826702742578611
landslide,0.08265113234816211
hasson,0.08260753142492477
disingenuous,0.08260514479300433
piccadilly,0.08260135923862619
wingrove,0.08260135923862619
sandi,0.08260135923862619
colin,0.08260135923862619
kotel,0.08256519842939428
grader,0.08255127650262278
blackstone,0.08255127650262278
andlawmakers,0.08255127650262278
offernew,0.08255127650262278
menin,0.08255127650262278
whosemother,0.08255127650262278
councilwoman,0.08255127650262278
fitzsimmons,0.08255127650262278
budgetthis,0.08255127650262278
inplaces,0.08255127650262278
lessonsin,0.08255127650262278
beenpushes,0.08255127650262278
holocaustin,0.08255127650262278
garman,0.08254650961073173
byturkey,0.08253757994579006
andcolombiato,0.08253757994579006
countriestook,0.08253757994579006
thearrest,0.08253757994579006
ministerand,0.08253757994579006
thatthree,0.08253757994579006
rafahin,0.08253757994579006
israeland,0.08253757994579006
bodieshave,0.08252605752207946
tocontinue,0.08252605752207946
israelfor,0.08252605752207946
reiss,0.08252605752207946
boxermanandjohnatan,0.08252605752207946
pursues,0.08252605752207946
440,0.08251698158558729
intoa,0.08251478922296754
unsanctioned,0.08251478922296754
electionlater,0.08251478922296754
peculiar,0.08251478922296754
landler,0.08251478922296754
optic,0.08251478922296754
ismore,0.08251478922296754
functionary,0.08251478922296754
niven,0.08250203789003077
nayaran,0.08249968425675458
disgruntle,0.08249458581221045
castigate,0.08249401180535927
underwater,0.0824928979049477
שרים,0.08249000194955342
ferociously,0.08246941320163771
toshawn,0.08246563056318619
analytical,0.08246563056318619
nairobi,0.08246563056318619
payback,0.08246563056318619
walshis,0.08246563056318619
swananddeclan,0.08246563056318619
featuringpeter,0.08246563056318619
paik,0.08246563056318619
swanis,0.08246563056318619
nile,0.08246563056318619
bakeris,0.08246563056318619
luke,0.08246563056318619
islamabad,0.08246563056318619
broadwater,0.08246563056318619
sheera,0.08246563056318619
charlie,0.08246563056318619
wept,0.08244913046785617
teddy,0.0824261148863755
flug,0.08241087422964491
globes,0.08241087422964491
pete,0.08241018993109393
melt,0.08240232168509759
niso,0.0823978890257179
pini,0.0823978890257179
sitcom,0.0823978890257179
savyon,0.0823978890257179
780,0.0823977879723842
translates,0.08239237009800804
toolbox,0.0823282035688521
reaffirms,0.08232135198976473
byanemona,0.08230965890632347
universitiesacross,0.08230965890632347
gazahave,0.08230965890632347
encampmentat,0.08230965890632347
jab,0.08230838362813679
fadlallah,0.08227326653896161
annahar,0.08227326653896161
boumonsef,0.08227326653896161
borderthe,0.08226743665253476
adumin,0.08226743665253476
virtue,0.0822623074485783
compilation,0.08223615250482613
troops,0.08221390036031632
fairer,0.08220245396466176
affiliates,0.08220245396466176
avowal,0.08219606640379055
mekayandisabel,0.08219606640379055
unmentioned,0.08219606640379055
managed,0.08219606640379055
languages,0.08219523332180738
1984,0.08218963544800567
randa,0.0821845842555476
nereim,0.0821845842555476
rubinandvivian,0.0821845842555476
countervail,0.0821845842555476
suspended,0.08216072178053144
anastasia,0.08212260449094662
neat,0.08210473015641238
publicise,0.08210463521801348
tout,0.08209812320646287
thompson,0.08209678933699742
releases,0.08207978294518475
wicked,0.08205606139435426
sob,0.08205086964370606
concerning,0.08204337255756045
1938,0.08202939530560158
בר,0.08202323341841959
carcass,0.08201389084639607
glover,0.08200588818000538
unreservedly,0.08200588818000538
isleofman,0.08200588818000538
alfred,0.08200588818000538
unanimous,0.08197069527288603
ford,0.0819195255251789
shelf,0.08186094344415956
powder,0.08182708440879485
loaf,0.08182281234951683
solutions,0.08180527195503873
hugh,0.081789863535064
scufflein,0.08178727496267593
batal,0.08178727496267593
patriarch,0.08178727496267593
turkman,0.08178727496267593
636,0.08178727496267593
paratroopers,0.08178727496267593
moreh,0.08178727496267593
suqi,0.08178727496267593
approves,0.08174023825661517
understanding,0.08173306049863169
ajith,0.08171830107807573
fecgs,0.08169654196862422
ecg,0.08169654196862422
tejman,0.08169654196862422
teng,0.08169654196862422
supervised,0.08169654196862422
fecg,0.08169654196862422
inauguratedpalestinian,0.08162476323901614
destabilizes,0.08162476323901614
theboard,0.08159844475568546
anarticlethat,0.08159844475568546
thewebsiteof,0.08159844475568546
kessler,0.08159443056346852
merced,0.08159443056346852
mater,0.08159443056346852
talking,0.08159443056346852
dimon,0.08159443056346852
hirschandmichael,0.08159443056346852
winfrey,0.08159443056346852
fortune,0.08159443056346852
oprah,0.08159443056346852
anodyne,0.08159443056346852
dealbook,0.08159443056346852
impart,0.08159443056346852
percentage,0.08159160383265268
annan,0.08158264887912262
envisioned,0.08158264887912262
kofi,0.08158264887912262
proposalwould,0.0815694835480838
inphase,0.0815694835480838
soberly,0.08153751775381121
jeered,0.08147799560789973
tweaked,0.08147799560789973
reevaluate,0.08146723435359787
salvation,0.08146723435359787
iranconcerning,0.08146723435359787
elements,0.08146191475928408
recounts,0.08145793127189464
unattainable,0.08143086568516833
remembered,0.08142939480130935
hady,0.08141591636378002
overtime,0.08141437827108217
contiguous,0.08139810836967
a400m,0.08137056474890983
plywood,0.08137056474890983
c130s,0.08137056474890983
slows,0.08137056474890983
inshore,0.08137056474890983
missed,0.08137056474890983
dibbs,0.08137056474890983
playle,0.08137056474890983
hercules,0.08137056474890983
caat,0.08136629921669616
574m,0.08136629921669616
42m,0.08136629921669616
divisional,0.0813599508280603
misclassification,0.0813599508280603
slowed,0.0813599508280603
failing,0.0813599508280603
patchy,0.0813599508280603
blurry,0.0813599508280603
ilanit,0.08133443037837103
kite,0.0813185629506518
byseizing,0.0813143188171423
hosted,0.0813143188171423
crowleycovers,0.0813143188171423
taeema,0.08131115727379995
numbness,0.08128703688312865
jameel,0.08127848015394791
valedictorian,0.08125026167785654
בממשלה,0.08117353591462825
בלתי,0.08117283821601469
attests,0.08115880808076267
unwanted,0.0811512672611405
indo,0.08114857226523486
meeks,0.08114857226523486
obligatory,0.08112717108837214
demise,0.08111963689806004
escalating,0.08111250398918661
elli,0.0811049491739767
karin,0.08109244895503821
included,0.08106300320047372
militants,0.0810398492038425
israelgaza,0.0810398492038425
searching,0.0810398492038425
survivalall,0.0810398492038425
clients,0.08103066472691062
genai,0.08103066472691062
competitors,0.08103066472691062
revolves,0.08103066472691062
productivity,0.08103066472691062
hesitancy,0.08102480873659527
astonish,0.08102480873659527
mousavi,0.08100182278951967
shah,0.08100182278951967
pinhas,0.0809758471913863
vantage,0.080951866435311
morph,0.0809497561828228
slingshot,0.08092950237119617
bymaya,0.08087574512232312
russellandanemona,0.08087574512232312
governmentif,0.08087213928386319
havethreatened,0.08087213928386319
micah,0.08082764119682215
considering,0.08082440245809257
debut,0.08078517149117764
ingenuity,0.08077623409613159
atal,0.08069819072479727
hospitalnearjabaliya,0.08069819072479727
swipe,0.08067592734660758
cooperatewith,0.0806637406422719
cumming,0.0806637406422719
israeldid,0.0806637406422719
pillay,0.0806637406422719
bynick,0.0806637406422719
shoham,0.0806608007140174
pulpit,0.0806469400599766
smoothly,0.08063336288225392
lambast,0.08062079389834986
wi,0.08060057534544202
fi,0.08060057534544202
zonshine,0.0805880900537014
throwers,0.0805880900537014
sprint,0.0805880900537014
218,0.0805880900537014
consequent,0.0805880900537014
194,0.0805880900537014
channels,0.08055675866575379
buddy,0.08055099330465681
unoccupied,0.08055099330465681
maayan,0.08052395548332508
areathe,0.0805030529123917
mneen,0.0805030529123917
saidnayah,0.0805030529123917
nigri,0.0805030529123917
qahtaniah,0.0805030529123917
farthe,0.0805030529123917
dispatcher,0.0805030529123917
shakespeare,0.08049835502724952
trubys,0.08048171928725184
moustaoui,0.08048171928725184
simplify,0.08047404621450305
hennessey,0.08047404621450305
livingthe,0.08047404621450305
zachy,0.08047404621450305
importer,0.08047404621450305
gluten,0.08047404621450305
mineral,0.08047404621450305
vacate,0.08047240130447389
circuit,0.08043666767632687
rand,0.08038529894797788
anita,0.08035496825633526
enthusiastic,0.0803440545077371
partition,0.08033627948200761
qrf,0.08030132552649628
boorstein,0.08030132552649628
lotar,0.08030132552649628
gaunt,0.08028310142179679
discord,0.08027031334258453
leon,0.08026912579309675
greeks,0.08023525463121377
froze,0.08023392255730924
blight,0.08023048604194993
policies,0.08022843232134264
spineless,0.08021386962275769
ernesto,0.08021386962275769
londoñoandnicholas,0.08021386962275769
statementannouncing,0.08021386962275769
ruined,0.08021386962275769
mouthed,0.08021386962275769
roil,0.08021386962275769
mealy,0.08021386962275769
toveer,0.08021386962275769
hegemony,0.08021299331216762
increasinginternational,0.08020625243354314
boxermanandyonette,0.08020625243354314
readingthe,0.08020625243354314
isolationand,0.08020625243354314
omission,0.08019587679253756
tranquility,0.08019391508792822
contained,0.08013797050804802
anthem,0.08013197317629076
honoree,0.08010466217643014
composure,0.08003930863424619
gopro,0.08002125924755484
reunification,0.08002125924755484
rages,0.08002125924755484
sarcastically,0.08002125924755484
lau,0.08000068802429308
trafalgar,0.07999720731573763
arabian,0.07999720731573763
likeness,0.07999720731573763
sweetland,0.07999228718655332
bieber,0.07996505999813319
tovideos,0.07996505999813319
novatrance,0.07996505999813319
hybe,0.07996505999813319
jagged,0.07989856556876815
invests,0.07988019673578488
truckload,0.07986251918330924
sustainability,0.0797797212866815
awkward,0.07967194280542426
bursting,0.0796502666627263
naysayer,0.07958196979169618
967m,0.07953522945793676
384,0.07953522945793676
824m,0.07953522945793676
318,0.07953522945793676
parameters,0.07953522945793676
salesindeed,0.07953522945793676
relocation,0.07951738811266557
newer,0.07949437957126651
pleyer,0.07945952883906088
ransomware,0.07945952883906088
volkovitz,0.07945952883906088
wagman,0.07945952883906088
submarine,0.07945310981343956
560,0.0794054039195854
heated,0.07938379569278001
traumatised,0.07938379569278001
adel,0.07938379569278001
dismissive,0.07938379569278001
suf,0.07938379569278001
starving,0.07938379569278001
ransacked,0.07938379569278001
cab,0.07938379569278001
vigils,0.07938379569278001
blows,0.07938379569278001
odat,0.07938379569278001
outnumber,0.07938379569278001
hobby,0.07938379569278001
nail,0.07933047348387708
madness,0.0793103729418396
כראש,0.07929642354448704
91,0.07929630461725982
revives,0.07929569649241286
nawa,0.07928787771852393
shykh,0.07928787771852393
labbouneh,0.07928787771852393
tasil,0.07928787771852393
blida,0.07928787771852393
firethe,0.07928787771852393
daraa,0.07928787771852393
fajr,0.07928787771852393
unfolds,0.07924556253310229
3km,0.07922636508910028
proscribe,0.07922636508910028
safady,0.07922636508910028
ahli,0.07922636508910028
barra,0.07922636508910028
stripe,0.07922198057461612
flimsy,0.07919212489907308
raising,0.07917990412313174
disadvantage,0.07917895667955352
nationally,0.0791649807522652
brutalise,0.0791649807522652
321,0.0791649807522652
proviso,0.0791649807522652
rationalise,0.0791649807522652
reihan,0.0791613981243552
degradation,0.07914017602513077
agreed,0.07910664021985632
byneil,0.07907992244992328
bydiego,0.07907992244992328
hwaida,0.07907992244992328
flaunt,0.07907992244992328
macfarquhar,0.07907992244992328
hamstrung,0.07907992244992328
ibarra,0.07907992244992328
saadandeuan,0.07907992244992328
peppy,0.07907992244992328
awoke,0.0790196593955419
320,0.07900077531808027
jobs,0.07899626958135705
storyteller,0.07898386123701595
amirabdollahian,0.0789744963796469
zar,0.0789744963796469
yiftah,0.0789744963796469
zahajra,0.0789744963796469
borderon,0.0789744963796469
220,0.07897096556820035
brewing,0.07895939845134253
byvimal,0.07894568273381121
patelandanemona,0.07894568273381121
inan,0.07894568273381121
gazette,0.07894568273381121
forestall,0.07894442081549133
expeditiously,0.0789364129155315
bitterly,0.0789364129155315
xthat,0.0789364129155315
cooperandthomas,0.0789364129155315
israelsaid,0.0789364129155315
technologically,0.07892781471490942
careers,0.07889217608022464
sven,0.07883940257915827
appreciates,0.0788308745530183
geva,0.07882970245695012
504,0.07882970245695012
responders,0.07882970245695012
mano,0.07882970245695012
shamgar,0.07880430339983471
indifference,0.07880430339983471
rasmi,0.07880430339983471
joel,0.07879173158283409
watcher,0.07878322511214975
woodwork,0.07876691405722457
howardâ,0.07876691405722457
losaâ,0.07876691405722457
muath,0.078700510552197
adloun,0.07869709074820586
tahan,0.07869709074820586
tahhan,0.07869709074820586
metulla,0.07869709074820586
hamadeh,0.0786592746914543
h1,0.07865341195540229
hooked,0.07863618577138518
contravention,0.07855312844004357
redline,0.07855126794003436
2024netanyahu,0.0785442838858608
pollsprotests,0.0785442838858608
jacobkornbluh,0.0785442838858608
katznelson,0.0785442838858608
pales,0.0785442838858608
mobocracy,0.0785442838858608
vnyavfpawb,0.0785442838858608
mobocracies,0.0785442838858608
kornbluh,0.0785442838858608
morningside,0.07852444241980236
croatia,0.07850719904925552
funnel,0.0784953327708206
percussion,0.07845624341198824
overthrown,0.07845576524485187
heads,0.0784184130626475
dealpresident,0.07838793188023904
surpass,0.07838793188023904
progresses,0.07838793188023904
killedhamas,0.07835640008171058
bloodless,0.07835380938549498
unrestricted,0.07835380938549498
password,0.07832815935211856
warmth,0.07831575288582646
euphoric,0.07829133213226701
hotspotthis,0.07827974706430019
petach,0.07827974706430019
mokhtar,0.07827974706430019
cosmetic,0.07826974712448802
allowedsome,0.07826927012634756
shankar,0.07826927012634756
boxermanandvivek,0.07826927012634756
conduitshave,0.07826927012634756
throughthe,0.07826927012634756
navalny,0.07825442835740366
upheld,0.07825324526226543
ridge,0.07825310997803177
bymaria,0.07825310997803177
prone,0.07825310997803177
saturdaysuggested,0.07825310997803177
libertarian,0.07825310997803177
floyd,0.07825310997803177
courtthat,0.07825310997803177
departmentsigned,0.07825310997803177
crosswalk,0.07825310997803177
jennvine,0.07825310997803177
cramer,0.07825310997803177
gearmoving,0.07825310997803177
fat,0.07824140055691073
jessica,0.07823992099961061
beautifully,0.078237379282879
faiq,0.07817439804695646
mabhouh,0.07817439804695646
deshmukh,0.07814210207046604
destiny,0.07812532149753251
payer,0.07811516489509489
ucu,0.07811516489509489
punctuate,0.07808259648671795
לב,0.07807581963479868
yorkers,0.07799006989013262
cochav,0.07798979131355334
ממשלת,0.07797995750956187
enormously,0.07796515194099224
rash,0.07796515194099224
trusted,0.07796515194099224
wink,0.07796515194099224
nudge,0.07796515194099224
respite,0.07796515194099224
tried,0.07796515194099224
unconvincing,0.07796515194099224
supersonic,0.07796515194099224
sirens,0.0779631182876448
promptedmore,0.0779325496259349
priced,0.0779325496259349
byana,0.0779325496259349
wang,0.0779325496259349
pierson,0.0779325496259349
piersonandolivia,0.0779325496259349
actthe,0.07790227047430984
pocan,0.07789608052063017
menendez,0.07789608052063017
sponsors,0.07789608052063017
haphazard,0.0778777297061389
600m,0.07787019493521526
conflicting,0.07785541718743338
nalat,0.07785541718743338
impoverish,0.07785541718743338
requests,0.07785541718743338
zeino,0.07785541718743338
accountsresponding,0.07785541718743338
nassar,0.07783394327293162
חיי_ערבים_חשובים,0.07783394327293162
yayafink,0.07783394327293162
darkenu,0.07783394327293162
הערבי,0.07783394327293162
furat,0.07783394327293162
arab_lives_matter,0.07783394327293162
poet,0.07781403343044246
aroundmr,0.07780450953848347
onbiden,0.07780450953848347
monthdemanding,0.07780450953848347
restivemore,0.07780450953848347
spearheadeda,0.07780450953848347
firmlywith,0.07780450953848347
makeover,0.07780418514976667
probation,0.07780418514976667
micklereports,0.07780418514976667
gridneffandtripp,0.07780418514976667
layoff,0.07780418514976667
wreaks,0.07780418514976667
featuringisabel,0.07780418514976667
chelsia,0.07780418514976667
taxis,0.07780418514976667
rashbaum,0.07780418514976667
siri,0.07780418514976667
sash,0.07778978934935961
dominance,0.07778582455244487
challenging,0.07776639880490727
spiritually,0.07775097742892459
leatherby,0.07772237216674137
marketer,0.07772237216674137
abdulrahimandlauren,0.07772237216674137
unaffected,0.07771837598882815
performed,0.07769028766986413
unexploded,0.07768255821413803
foer,0.07768212909172055
mksimchar,0.07767203900552475
instagrama,0.07767203900552475
stow,0.07766135210730046
81873,0.07766135210730046
byrobin,0.07766135210730046
alam,0.07766135210730046
actuation,0.07766135210730046
willis,0.07766135210730046
christiaan,0.07766135210730046
sadeq,0.07766135210730046
triebertandhaley,0.07766135210730046
whoearlier,0.07766135210730046
portrays,0.07765668922433176
crowds,0.07762844762516503
availability,0.07756168498178172
experiencechek,0.07756019524184378
encyclopedia,0.0775311699520353
killedafter,0.07751783824507229
accountsof,0.07751783824507229
277,0.07751783824507229
rasgonandhiba,0.07751783824507229
witnessesoffered,0.07751783824507229
carl,0.07750169499938846
szuba,0.07749904381269128
judaica,0.07746655817679447
northward,0.0774522203735957
c17s,0.07744631734264618
topped,0.07744631734264618
tafesh,0.07744631734264618
cavernous,0.07744631734264618
chute,0.07744631734264618
lifesaver,0.07744631734264618
jutting,0.07744631734264618
cockpit,0.07744631734264618
48km,0.07744631734264618
speck,0.07744631734264618
udeid,0.07744631734264618
kala,0.07742390768272178
necklace,0.07740878272012755
positions,0.07738523069686218
assignment,0.0773817131183047
drip,0.07736659395674941
indignant,0.0773583888154824
vascular,0.07735730514892739
elective,0.07735730514892739
gi,0.07735730514892739
gastrointestinal,0.07735730514892739
byjesus,0.07730058928607919
mapput,0.07730058928607919
reconstitute,0.07730058928607919
fridayoutlined,0.07730058928607919
jiménezandaaron,0.07730058928607919
gustavo,0.07728771402026581
honduras,0.07728771402026581
gilberto,0.07728771402026581
warisrael,0.07728771402026581
aita,0.0772563886300879
sayyah,0.0772563886300879
lavi,0.07725177063260905
idsf,0.07725177063260905
tsachi,0.07725177063260905
possibleelad,0.07724987427660399
including,0.07724987427660399
houh,0.07723480614326844
izhiman,0.07723480614326844
normality,0.0771975150290885
streets,0.07718248936626697
youngsanderica,0.07717231760473302
foodthat,0.07717231760473302
strayed,0.07717231760473302
continueairdrops,0.07717231760473302
wastewater,0.07715048245840544
festivities,0.07712976852173557
baritone,0.07712031032663662
mermaid,0.07712031032663662
mezzo,0.07712031032663662
vodnik,0.07712031032663662
vasilevitsky,0.07712031032663662
judo,0.07711209160375246
luxurious,0.07710714755412659
copyright,0.07707300481591903
jason,0.07706358361173943
francesca,0.07703001473068492
erroneous,0.07702210928323089
territorythe,0.07700920319402312
yearin,0.07700920319402312
reconvene,0.07700572319946272
bolton,0.07699967674969775
polarise,0.07698865190958619
drawing,0.07697964539104972
boutique,0.07697614855358503
budding,0.07697361378173842
malek,0.0769456584343067
nevo,0.0769261739076536
xdgs6ihcxj,0.0769261739076536
במאלמו,0.0769261739076536
קריאות,0.0769261739076536
contactnevo,0.0769261739076536
הבוז,0.0769261739076536
בוקר,0.0769261739076536
רן,0.0769261739076536
בחזרה,0.0769261739076536
ranboker,0.0769261739076536
הגנרלית,0.0769261739076536
swedes,0.0769261739076536
mustii,0.07690149396894354
hra,0.07689834186180093
keypour,0.07689834186180093
marjan,0.07689834186180093
minorities,0.07689834186180093
statesmanlike,0.07689246173888045
renounce,0.07688965601713468
argued,0.07688925511546012
